model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
137,116,3.7384735306993231,34.248095845882276,24.806603472796816,2.2457116669671753,0.14404800824032846,52.623670948211,6.8314635837739601,68.348502320010795,9.4773664071933474,226.52263359280667,0.092711566142223797,972.90728843385796,972.90728843385796,1731.3946706910365,3446.6053293089703,3446.6053293089703,16.600000000000001
137.25,116,3.741507313085608,34.297450219562755,24.702286383048282,2.241534692506046,0.14390165031865804,52.575606124527035,6.826000995475284,68.510670154124767,9.4032174399477384,226.59678256005228,0.090637943391461806,972.90936205660876,972.90936205660876,1726.9002206187956,3451.0997793812112,3451.0997793812112,16.600000000000001
137.5,116,3.7445739577562454,34.346910887695486,24.598258533870254,2.2373640974887734,0.14375604381386189,52.527395013245737,6.8205182872156236,68.672708024365818,9.3297147057938954,226.67028529420611,0.088612508288045011,972.91138749171216,972.91138749171216,1722.4210253989552,3455.5789746010514,3455.5789746010514,16.600000000000001
137.75,116,3.7476732166132454,34.396477433794097,24.494519648962228,2.2331997817802174,0.14361117858342312,52.479038389229125,6.8150155474661949,68.834615453978898,9.2568523187840075,226.74314768121602,0.086634107744578637,972.91336589225557,972.91336589225557,1717.9570399547683,3460.042960045238,3460.042960045238,16.600000000000001
138,116,3.7508048439732438,34.446149441962426,24.391069453226358,2.2290416466235614,0.14346704460428436,52.430537022836582,6.8094928644030732,68.996391968306213,9.1846244467166436,226.81537555328339,0.084701616883960232,972.91529838311635,972.91529838311635,1713.508219261658,3464.4917807383486,3464.4917807383486,16.600000000000001
138.25,116,3.7539685965391159,34.495926496871796,24.287907672723662,2.2248895946242149,0.14332363197134074,52.381891679993629,6.8039503259067491,69.158037094780482,9.1130253106736046,226.88697468932639,0.082813938337171517,972.91718606166307,972.91718606166307,1709.0745183481854,3468.925481651821,3468.925481651821,16.600000000000001
138.5,116,3.7571642333719253,34.545808183737627,24.185034034630604,2.2207435297309939,0.14318093089675504,52.333103122262791,6.7983880195605204,69.319550362918406,9.0420491845603337,226.95795081543969,0.080970001553806376,972.91902999844638,972.91902999844638,1704.6558922969884,3473.3441077030184,3473.3441077030184,16.600000000000001
138.75,116,3.7603915158631218,34.595794088298994,24.082448267196344,2.2166033572264334,0.14303893170689613,52.284172106904649,6.7928060326529014,69.480931304312847,8.9716903946484656,227.02830960535152,0.079168762144993507,972.92083123785528,972.92083123785528,1700.2522962457576,3477.7477037542494,3477.7477037542494,16.600000000000001
139,116,3.7636502077070935,34.645883796796312,23.9801500997002,2.212468983710417,0.14289762484116642,52.235099386945102,6.7872044521771482,69.642179452626053,8.901943319122406,227.09805668087759,0.077409201231559741,972.92259079876862,972.92259079876862,1695.8636853881603,3482.136314611846,3482.136314611846,16.600000000000001
139.25,116,3.7669400748740061,34.696076895949695,23.878139262409604,2.2083403170852254,0.14275700085052948,52.185885711240644,6.7815833648314072,69.803294343582678,8.8328023876289823,227.16719761237101,0.075690324810794102,972.92430967518942,972.92430967518942,1691.4900149747614,3486.5099850252459,3486.5099850252459,16.600000000000001
139.5,116,3.7702608855829425,34.746372972937536,23.77641548653849,2.2042172665410673,0.14261705039599676,52.136531824542558,6.7759428570190998,69.964275514962893,8.7642620808302567,227.23573791916976,0.074011163139535638,972.92598883686071,972.92598883686071,1687.1312403139277,3490.8687596860796,3490.8687596860796,16.600000000000001
139.75,116,3.7736124102753141,34.796771615376258,23.674978504206067,2.2000997425454782,0.14247776424640113,52.087038467556653,6.7702830148503512,70.125122506595147,8.6963169299597638,227.30368307004025,0.072370770126556905,972.92762922987379,972.92762922987379,1682.7873167727291,3495.2126832272779,3495.2126832272779,16.600000000000001
140,116,3.7769944215885958,34.84727241129891,23.573828048396091,2.1959876568273509,0.14233913327733108,52.037406377007919,6.7646039241420572,70.28583486034934,8.6289615163815991,227.37103848361841,0.070768222749656134,972.92923177725061,972.92923177725061,1678.4581997778189,3499.5418002221882,3499.5418002221882,16.600000000000001
140.25,116,3.780406694330352,34.897874949134348,23.472963852916422,2.191880922362111,0.14220114846990353,51.987636285703388,6.7589056704182831,70.446412120129992,8.5621904711527304,227.43780952884728,0.069202620485980401,972.93079737951427,972.93079737951427,1674.1438448163003,3503.8561551837065,3503.8561551837065,16.600000000000001
140.5,116,3.7838490054525287,34.9485788176871,23.372385652359071,2.187779453359441,0.1420638009090901,51.937728922591944,6.7531883389113601,70.606853831869188,8.4959984745886281,227.50400152541138,0.067673084752851762,972.93232691524747,972.93232691524747,1669.8442074365851,3508.1557925634224,3508.1557925634224,16.600000000000001
140.75,116,3.7873211340260351,34.999383606117206,23.272093182060658,2.1836831652502138,0.14192708178227323,51.88768501282437,6.7474520145628185,70.767159543519753,8.4303802558320022,227.56961974416799,0.066178758364467238,972.93382124163577,972.93382124163577,1665.5592432492381,3512.4407567507687,3512.4407567507687,16.600000000000001
141,116,3.7908228612155934,35.050288903920425,23.17208617806326,2.1795919746729151,0.1417909823777819,51.837505277813385,6.741696782024551,70.927328805048205,8.3653305924248578,227.63466940757516,0.064718805000077234,972.93528119500013,972.93528119500013,1661.2889079278134,3516.7110920721939,3516.7110920721939,16.600000000000001
141.25,116,3.7943539702548619,35.10129430090867,23.072364377075608,2.1755057994595202,0.14165549408340297,51.787190435293645,6.7359227256602541,71.087361168427663,8.3008443098838516,227.69915569011619,0.063292408683201989,972.93670759131703,972.93670759131703,1657.0331572096777,3520.9668427903293,3520.9668427903293,16.600000000000001
141.5,116,3.7979142464218669,35.152399387190471,22.97292751643479,2.1714245586250955,0.14152060838510441,51.736741199377562,6.7301299295461856,71.247256187631365,8.2369162812780239,227.76308371872202,0.061898773284936953,972.93810122671528,972.93810122671528,1652.7919468968121,3525.2080531031952,3525.2080531031952,16.600000000000001
141.75,116,3.8015034770146707,35.203603753151882,22.873775334068263,2.1673481723545067,0.1413863168656008,51.686158280613448,6.7243184774726918,71.407013418625596,8.1735414268103259,227.82645857318971,0.060537122030390862,972.93946287796985,972.93946287796985,1648.5652328566111,3529.4347671433961,3529.4347671433961,16.600000000000001
142,116,3.8051214513273166,35.254906989437558,22.774907568456271,2.1632765619900569,0.14125261120297156,51.635442386042207,6.7184884529456692,71.566632419362932,8.1107147134021211,227.8892852865979,0.059206697019879788,972.94079330298041,972.94079330298041,1644.3529710226685,3533.6470289773388,3533.6470289773388,16.600000000000001
142.25,116,3.8087679606260405,35.306308686932056,22.676323958594676,2.1592096500192821,0.14111948316935433,51.584594219253376,6.7126399391879996,71.726112749775425,8.0484311542807827,227.95156884571921,0.057906758762119828,972.94209324123824,972.94209324123824,1640.1551173955484,3537.8448826044591,3537.8448826044591,16.600000000000001
142.5,116,3.8124427981257756,35.357808436740129,22.578024243958055,2.1551473600619402,0.14098692463069537,51.533614480441564,6.7067730191389652,71.885453971768897,7.9866858085706696,228.01331419142932,0.056636585714206773,972.94336341428607,972.94336341428607,1635.9716280435125,3542.028371956495,3542.028371956495,16.600000000000001
142.75,116,3.8161457589668601,35.409405830169355,22.480008164463374,2.1510896168588549,0.14085492754469114,51.482503866460341,6.7008877754574181,72.044655649215429,7.9254737808867182,228.0745262191133,0.055395473841998763,972.94460452615829,972.94460452615829,1631.8024591032945,3546.1975408967132,3546.1975408967132,16.600000000000001
143,116,3.8198766401920192,35.461100458712117,22.382275460433931,2.1470363462601902,0.14072348395952133,51.431263070876255,6.694984290523462,72.20371734794675,7.8647902209313179,228.1352097790687,0.054182736188050189,972.94581726381227,972.94581726381227,1627.6475667808331,3550.3524332191741,3550.3524332191741,16.600000000000001
143.25,116,3.8236352407236187,35.512891914027385,22.284825872563697,2.1429874752135323,0.14059258601294841,51.379892784022616,6.6890626464395098,72.362638635747814,7.8046303230943206,228.19536967690567,0.052997702448910312,972.94700229755142,972.94700229755142,1623.5069073519899,3554.4930926480179,3554.4930926480179,16.600000000000001
143.5,116,3.8274213613411616,35.56477978792298,22.187659141882005,2.1389429317522883,0.14046222593125543,51.328393693052419,6.683122925031773,72.521419082350377,7.744989326056066,228.25501067394393,0.051839718564113776,972.94816028143623,972.94816028143623,1619.3804371632543,3558.6195628367536,3558.6195628367536,16.600000000000001
143.75,116,3.8312348046589912,35.616763672338948,22.090775009718683,2.1349026449858717,0.14033239602735334,51.276766481988943,6.6771652078533181,72.680058259425948,7.6858625123935802,228.31413748760642,0.050708146313163664,972.9492918536871,972.9492918536871,1615.2681126324617,3562.7318873675458,3562.7318873675458,16.600000000000001
144,116,3.8350753751042443,35.668843159331225,21.994173217669559,2.1308665450901079,0.14020308869887871,51.225011831775646,6.6711895761872313,72.838555740578684,7.6272452081897901,228.37275479181019,0.049602362922554287,972.95039763707769,972.95039763707769,1611.1698902494948,3566.8301097505127,3566.8301097505127,16.600000000000001
144.25,116,3.8389428788951507,35.721017841052777,21.897853507562189,2.1268345632930439,0.14007429642877922,51.173130420330345,6.665196111045435,72.996911101340316,7.5691327826454389,228.43086721735455,0.048521760689545723,972.95147823931063,972.95147823931063,1607.0857265769248,3570.9142734230827,3570.9142734230827,16.600000000000001
144.5,116,3.8428371240194621,35.773287309737775,21.801815621422094,2.1228066318657781,0.13994601178339053,51.121122922593692,6.659184893172057,73.155123919163103,7.5115206476943364,228.48847935230563,0.047465746608584956,972.95253425339172,972.95253425339172,1603.0155782506936,3574.9844217493137,3574.9844217493137,16.600000000000001
144.75,116,3.8467579202131508,35.825651157685172,21.706059301439318,2.1187826841121264,0.1398182274112176,51.068990010578432,6.6531560030456269,73.313193773413388,7.4544042576215279,228.54559574237845,0.046433742009097098,972.95356625799116,972.95356625799116,1598.9594019807689,3579.040598019239,3579.040598019239,16.600000000000001
145,116,3.8507050789393453,35.878108977242391,21.610584289935343,2.1147626543580214,0.13969093604189156,51.016732353418448,6.64710952088104,73.471120245365341,7.3977791086844595,228.60222089131557,0.045425182202043467,972.95457481779817,972.95457481779817,1594.9171545517856,3583.0828454482212,3583.0828454482212,16.600000000000001
145.25,116,3.854678413367548,35.930660360787591,21.515390329330245,2.110746477937171,0.13956413048661978,50.964350617421182,6.6410455266289956,73.628902918195891,7.3416407387373983,228.6583592612626,0.044439516131603372,972.95556048386868,972.95556048386868,1590.8887928236463,3587.1112071763605,3587.1112071763605,16.600000000000001
145.5,116,3.8586777383529802,35.98330490071546,21.420477162110444,2.106734091184868,0.13943780363559188,50.911845466111203,6.6349640999808157,73.786541376977183,7.2859847268582465,228.71401527314177,0.043476206043343534,972.95652379395688,972.95652379395688,1586.8742737321732,3591.1257262678346,3591.1257262678346,16.600000000000001
145.75,116,3.8627028704162152,36.036042189421444,21.325844530796655,2.1027254314274071,0.13931194845712647,50.859217560277912,6.6288653203703012,73.944035208670698,7.2308066929786063,228.76919330702142,0.042534727156477437,972.95746527284382,972.95746527284382,1582.8735542897125,3595.1264457102948,3595.1264457102948,16.600000000000001
146,116,3.8667536277230337,36.088871819285941,21.231492177912223,2.0987204369713202,0.13918655799694715,50.80646755802286,6.62274926697543,74.101384002121321,7.1761022975167981,228.82389770248321,0.041614567344135073,972.9583854326562,972.9583854326562,1578.8865915857291,3599.1134084142782,3599.1134084142782,16.600000000000001
146.25,116,3.8708298300645003,36.141793382659031,21.137419845951776,2.0947190470932751,0.13906162537727049,50.753596114806022,6.6166160187204497,74.258587348051293,7.1218672410137671,228.87813275898625,0.040715226822271661,972.95928477317796,972.95928477317796,1574.913342787391,3603.0866572126165,3603.0866572126165,16.600000000000001
146.5,116,3.8749312988372369,36.19480647184588,21.043627277350282,2.0907212020321362,0.13893714379541822,50.700603883489435,6.610465654278709,74.415644839054124,7.0680972637719721,228.93190273622804,0.039836217844033711,972.96016378215631,972.96016378215631,1570.9537651401486,3607.0462348598589,3607.0462348598589,16.600000000000001
146.75,116,3.8790578570239314,36.247910679092016,20.950114214452409,2.0867268429797141,0.13881310652280013,50.647491514381649,6.6042982520750027,74.572556069588529,7.014788145497092,228.98521185450292,0.038977064403410124,972.96102293559682,972.96102293559682,1567.0078159683019,3610.9921840317052,3610.9921840317052,16.600000000000001
147,116,3.8832093291740812,36.301105596568043,20.856880399482218,2.0827359120687454,0.13868950690461995,50.594259655284624,6.5981138902869398,74.729320635972968,6.9619357049425137,229.0380642950575,0.038137301949660314,972.96186269805071,972.96186269805071,1563.0754526755475,3614.92454732446,3614.92454732446,16.600000000000001
147.25,116,3.8873855413849259,36.354390816355568,20.763925574513237,2.078748352364828,0.13856633835867385,50.540908951536125,6.5919126468476525,74.885938136379593,6.9095357995568074,229.09046420044322,0.037316477104621167,972.96268352289565,972.96268352289565,1559.1566327455241,3618.8433672544834,3618.8433672544834,16.600000000000001
147.5,116,3.8915863212825901,36.40776593043298,20.671249481438821,2.0747641078572756,0.13844359437446063,50.487440046052804,6.5856945994480958,75.042408170828651,6.8575843251340141,229.14241567486602,0.036514147388507188,972.96348585261171,972.96348585261171,1555.2513137423468,3622.7486862576607,3622.7486862576607,16.600000000000001
147.75,116,3.8958114980034373,36.461230530661595,20.578851861942919,2.070783123449965,0.1383212685122181,50.433853579372894,6.579459825539594,75.198730341182525,6.8060772154668028,229.19392278453321,0.035729880952080524,972.96427011904825,972.96427011904825,1551.3594533111311,3626.6405466888755,3626.6405466888755,16.600000000000001
148,116,3.9000609021755945,36.514784208772468,20.486732457471124,2.0668053449515393,0.13819935440154774,50.380150189698959,6.5732084023373867,75.354904251139558,6.7550104420026358,229.24498955799737,0.034963256312925635,972.96503674368739,972.96503674368739,1547.481009178525,3630.518990821482,3630.518990821482,16.600000000000001
148.25,116,3.904334365900755,36.568426556352243,20.394891009202077,2.0628307190676072,0.13807784574105764,50.326330512938441,6.5669404068218515,75.51092950622909,6.7043800135022611,229.29561998649777,0.034213862104650175,972.96578613789563,972.96578613789563,1543.615939153191,3634.3840608468158,3634.3840608468158,16.600000000000001
148.5,116,3.9086317227361347,36.622157164830064,20.30332725801917,2.058859193391815,0.13795673629732164,50.272395182744773,6.5606559157413722,75.666805713805658,6.6541819757013059,229.34581802429872,0.033481296828205297,972.96651870317203,972.96651870317203,1539.7642011263076,3638.2357988736994,3638.2357988736994,16.600000000000001
148.75,116,3.9129528076766285,36.675975625464559,20.212040944482634,2.0548907163971704,0.13783601990390071,50.218344830557854,6.5543550056151041,75.822532483043446,6.6044124109746054,229.39558758902544,0.032765168609873239,972.96723483139044,972.96723483139044,1535.9257530720554,3642.0742469279517,3642.0742469279517,16.600000000000001
149,116,3.9172974571371681,36.729881529331074,20.121031808801895,2.0509252374275588,0.13771569046041074,50.164180085643885,6.548037752735687,75.978109424930679,6.5550674380032845,229.44493256199672,0.032065094965634547,972.96793490503467,972.96793490503467,1532.1005530480932,3645.8994469519139,3645.8994469519139,16.600000000000001
149.25,116,3.9216655089353338,36.783874467307626,20.030299590808216,2.0469627066880665,0.13759574193290899,50.109901575136163,6.5417042331693454,76.133536152265421,6.5061432114446589,229.49385678855535,0.03138070256922576,972.96861929743102,972.96861929743102,1528.2885591959887,3649.7114408040184,3649.7114408040184,16.600000000000001
149.5,116,3.9260568022740872,36.837954030062697,19.939844029927727,2.043003075236915,0.13747616835275922,50.055509924073633,6.535354522759091,76.288812279649989,6.4576359216047603,229.54236407839525,0.0307116270286041,972.96928837297162,972.96928837297162,1524.4897297416821,3653.5102702583245,3653.5102702583245,16.600000000000001
149.75,116,3.9304711777246828,36.892119808043901,19.849664865154832,2.0390462949779673,0.13735696381503079,50.001005755438506,6.5289886971289013,76.443937423484883,6.4095417941135127,229.59045820588651,0.030057512668886455,972.96994248733131,972.96994248733131,1520.7040229959528,3657.2959770040543,3657.2959770040543,16.600000000000001
150,116,3.9349084772098255,36.946371391465171,19.759761835025849,2.0350923186518877,0.13723812247834907,49.946389690194856,6.5226068316850228,76.598911201964142,6.3618570896027276,229.63814291039728,0.029418012318367659,972.97058198768184,972.97058198768184,1516.9313973548349,3661.0686026451722,3661.0686026451722,16.600000000000001
150.25,116,3.9393685439869968,37.000708370294639,19.670134677592962,2.0311410998278587,0.13711963856428067,49.891662347326317,6.5162090016182539,76.753733235070456,6.3145781033867214,229.68542189661332,0.02879278710077228,972.97120721289946,972.97120721289946,1513.1718113000422,3664.8281886999644,3664.8281886999644,16.600000000000001
150.5,116,3.9438512226319404,37.055130334243401,19.580783130398547,2.027192592896208,0.13700150635621294,49.836824343872323,6.5097952819072091,76.908403144569604,6.2677011651456462,229.73229883485439,0.028181506232097954,972.97181849376818,972.97181849376818,1509.4252233993907,3668.5747766006161,3668.5747766006161,16.600000000000001
150.75,116,3.9483563590222737,37.109636872755885,19.49170693044988,2.0232467530632077,0.13688372019691047,49.781876294961812,6.5033657473241071,77.062920554004194,6.2212226386115423,229.77877736138848,0.027583846820969933,972.97241615317932,972.97241615317932,1505.6915923072438,3672.308407692763,3672.308407692763,16.600000000000001
151,116,3.9528838003214637,37.164227574995898,19.402905814193925,2.0193035363396525,0.13676627449015158,49.726818813852923,6.4969204724328984,77.217285088690559,6.175138921256754,229.82486107874328,0.026999493678739491,972.97300050632145,972.97300050632145,1501.9708767648569,3676.0291232351497,3676.0291232351497,16.600000000000001
151.25,116,3.9574333949628389,37.218902029836443,19.314379517492611,2.0153628995344275,0.13664916369922764,49.67165251196716,6.4904595315933387,77.371496375713349,6.129446443985163,229.87055355601487,0.026428139130737428,972.97357186086958,972.97357186086958,1498.2630356007824,3679.7369643992242,3679.7369643992242,16.600000000000001
151.5,116,3.9620049926338048,37.273659825849023,19.226127775598393,2.0114248002473136,0.13653238234601134,49.616377998923944,6.4839829989640032,77.525554043920451,6.0841416708259874,229.91585832917406,0.025869482832931764,972.97413051716728,972.97413051716728,1494.5680277312547,3683.4319722687519,3683.4319722687519,16.600000000000001
151.75,116,3.9665984442602404,37.328500551293097,19.138150323130109,2.0074891968616786,0.13641592501015748,49.560995882574922,6.4774909485050989,77.679457723918148,6.0392210986301453,229.96077890136988,0.025323231593278258,972.97467676840699,972.97467676840699,1490.8858121605633,3687.1141878394433,3687.1141878394433,16.600000000000001
152,116,3.9712136019911237,37.383423794104012,19.050446894049013,2.0035560485341377,0.1362997863297824,49.505506769041034,6.4709834539785795,77.833207048067564,5.9946812567693284,230.00531874323067,0.024789099195630406,972.97521090080465,972.97521090080465,1487.2163479813844,3690.7836520186224,3690.7836520186224,16.600000000000001
152.25,116,3.9758503191832428,37.438429141883709,18.963017221635347,1.9996253151890317,0.1361839609999165,49.449911262744187,6.4644605889523747,77.986801650479251,5.9505187068374239,230.04948129316259,0.024266806230905092,972.97573319376943,972.97573319376943,1483.5595943751537,3694.4404056248536,3694.4404056248536,16.600000000000001
152.5,116,3.9805084503860968,37.493516181891103,18.875861038465089,1.9956969575121617,0.13606844377135166,49.394209966439384,6.4579224268038935,78.140241167008227,5.9067300423544919,230.09326995764553,0.023756079932007918,972.97624392006833,972.97624392006833,1479.9155106124222,3698.0844893875851,3698.0844893875851,16.600000000000001
152.75,116,3.9851878513269963,37.548684501031708,18.788978076387007,1.991770936942612,0.13595322945043473,49.338403481248335,6.4513690407218469,78.293525235249874,5.8633118884733522,230.13668811152667,0.02325665401171088,972.97674334598855,972.97674334598855,1476.2840560531818,3701.7159439468251,3701.7159439468251,16.600000000000001
153,116,3.9898883788963166,37.603933685847863,18.7023680665,1.9878472156654772,0.1358383128984767,49.282492406691958,6.4448005037087821,78.446653494535425,5.8202609016886315,230.17973909831139,0.022768268505113213,972.97723173149507,972.97723173149507,1472.6651901471939,3705.3348098528127,3705.3348098528127,16.600000000000001
153.25,116,3.9946098911329093,37.659263322509275,18.616030739130785,1.983925756605446,0.13572368903101154,49.226477340721445,6.4382168885838169,78.599625585927612,5.7775737695483249,230.2224262304517,0.022290669615367409,972.97770933038498,972.97770933038498,1469.0588724343079,3708.9411275656994,3708.9411275656994,16.600000000000001
153.5,116,3.9993522472096741,37.714672996804005,18.529965823811835,1.9800065234212698,0.13560935281689865,49.170358879748242,6.4316182679855896,78.752441152216278,5.7352472103678309,230.26475278963221,0.02182360956255042,972.97817639043774,972.97817639043774,1465.4650625447744,3712.5349374552334,3712.5349374552334,16.600000000000001
153.75,116,4.0041153074193163,37.77016229412871,18.444173049259625,1.976089480496418,0.1354952992782755,49.114137618677375,6.4250047143741043,78.905099837914321,5.6932779729463565,230.30672202705367,0.021366846439572682,972.97863315356085,972.97863315356085,1461.8837201995427,3716.1162798004648,3716.1162798004648,16.600000000000001
154,116,4.0088989331602471,37.82573079947985,18.358652143353162,1.9721745929331955,0.13538152348980428,49.057814150936991,6.4183763000334872,79.057601289253469,5.6516628362858174,230.34833716371421,0.020920144068874921,972.97907985593145,972.97907985593145,1458.3148052105571,3719.6851947894502,3719.6851947894502,16.600000000000001
154.25,116,4.0137029869226426,37.881378097444902,18.273402833112826,1.9682618265461262,0.13526802057811141,49.00138906850831,6.4117330970745048,79.209945154180232,5.6103986093121634,230.38960139068786,0.020483271863389104,972.9795167281369,972.9795167281369,1454.7582774810405,3723.2417225189665,3723.2417225189665,16.600000000000001
154.5,116,4.0185273322746582,37.937103772193737,18.188424844679506,1.964351147855353,0.13515478572120415,48.944862961955145,6.4050751774371468,79.362131082351766,5.5694821305990931,230.43051786940092,0.020056004690939686,972.97994399530955,972.97994399530955,1451.2140970057765,3726.7859029942306,3726.7859029942306,16.600000000000001
154.75,116,4.0233718338487465,37.992907407471307,18.10371790329404,1.9604425240799361,0.13504181414701788,48.88823642045309,6.3984026128951612,79.514158725130869,5.5289102680942896,230.47108973190572,0.019638122740499794,972.98036187725995,972.98036187725995,1447.6822238714033,3730.3177761286038,3730.3177761286038,16.600000000000001
155,116,4.0282363573282254,38.048788586588628,18.019281733276891,1.9565359231315755,0.13492910113351769,48.831510031818148,6.3917154750571452,79.66602773558283,5.4886799188478017,230.51132008115221,0.019229411394474566,972.98077058860588,972.98077058860588,1444.1626182566602,3733.8373817433471,3733.8373817433471,16.600000000000001
155.25,116,4.0331207694339479,38.104746892414788,17.935116058008138,1.9526313136082738,0.13481664200814997,48.774684382534936,6.3850138353690733,79.817737768471545,5.4487880087428611,230.55121199125716,0.018829661103078352,972.9811703388973,972.9811703388973,1440.6552404326417,3737.3447595673656,3737.3447595673656,16.600000000000001
155.5,116,4.0380249379111142,38.16078190736949,17.851220599907766,1.9487286647880369,0.13470443214700786,48.717760057784446,6.3782977651174928,79.969288480255372,5.4092314922290825,230.59076850777092,0.018438667261375153,972.98156133273915,972.98156133273915,1437.1600507630542,3740.8399492369531,3740.8399492369531,16.600000000000001
155.75,116,4.0429487315162369,38.216893213415531,17.767595080416211,1.9448279466226925,0.13459246697415284,48.660737641471485,6.3715673354323634,80.120679529083219,5.3700073520579634,230.62999264794206,0.018056230089694481,972.9819437699108,972.9819437699108,1433.6770097044619,3744.3229902955454,3744.3229902955454,16.600000000000001
156,116,4.0478920200043014,38.273080392050474,17.684239219975169,1.9409291297309241,0.13448074196188822,48.603617716252515,6.3648226172879498,80.271910574791676,5.3311125990207087,230.66888740097932,0.017682154516328888,972.98231784548409,972.98231784548409,1430.2060778064979,3747.7939221935094,3747.7939221935094,16.600000000000001
156.25,116,4.0528546741160607,38.329343024298488,17.60115273800864,1.9370321853913339,0.13436925263106739,48.546400863563143,6.3580636815036504,80.422981278902284,5.2925442716883344,230.70745572831171,0.017316250063119924,972.98268374993734,972.98268374993734,1426.7472157120706,3751.2527842879367,3751.2527842879367,16.600000000000001
156.5,116,4.057836565565367,38.385680690705371,17.518335352904465,1.933137085538015,0.13425799454869547,48.48908766364265,6.3512905987504062,80.573891304615898,5.2542994361540005,230.74570056384601,0.016958330735885145,972.98304166926459,972.98304166926459,1423.3003841576315,3754.6996158423758,3754.6996158423758,16.600000000000001
156.75,116,4.0628375670267634,38.442092971330638,17.435786781995951,1.9292438027536587,0.13414696332832851,48.431678695560706,6.3445034395513664,80.72464031681011,5.2163751857776468,230.78362481422238,0.016608214915573762,972.9833917850849,972.9833917850849,1419.865543973365,3758.1344560266421,3758.1344560266421,16.600000000000001
157,116,4.067857552123181,38.498579445740674,17.353506741543779,1.9253523102633947,0.13403615462972662,48.374174537243121,6.3377022742840756,80.875227982036037,5.1787686409328515,230.82123135906718,0.016265725252699675,972.98373427474769,972.98373427474769,1416.4426560833904,3761.5573439166169,3761.5573439166169,16.600000000000001
157.25,116,4.072896395413772,38.555139693002268,17.271494946718281,1.9214625819289561,0.13392556415831045,48.316575765496793,6.3308871731830783,81.025653968514703,5.141476948755936,230.85852305124411,0.01593068856428884,972.9840693114362,972.9840693114362,1413.0316815059593,3764.9683184940473,3764.9683184940473,16.600000000000001
157.5,116,4.0779539723817866,38.611773291678446,17.189751111582016,1.917574592245411,0.13381518766271189,48.258882956031741,6.3240582063462636,81.175917946131975,5.1044972828973272,230.89550271710272,0.015602935732255628,972.98439706426814,972.98439706426814,1409.6325813536978,3768.367418646309,3768.367418646309,16.600000000000001
157.75,116,4.0830301594227736,38.668479819820128,17.10827494907247,1.9136883163327738,0.13370502093629902,48.20109668348811,6.3172154437333816,81.326019586437084,5.0678268432749851,230.93217315672504,0.015282301606612614,972.98471769839375,972.98471769839375,1406.2453168337408,3771.7546831662662,3771.7546831662662,16.600000000000001
158,116,4.0881248338328176,38.725258854960408,17.027066170985083,1.9098037299306125,0.13359505981646572,48.143217521459789,6.3103589551689616,81.475958562639221,5.0314628558300649,230.96853714416994,0.014968624909801638,972.98503137509067,972.98503137509067,1402.8698492479159,3775.1301507520907,3775.1301507520907,16.600000000000001
158.25,116,4.0932378737968902,38.78210997410919,16.94612448795662,1.9059208093929108,0.13348530018378321,48.085246042517319,6.3034888103455078,81.62573454960399,4.995402572284763,231.00459742771525,0.014661748143328074,972.98533825185723,972.98533825185723,1399.5061399929266,3778.49386000708,3778.49386000708,16.600000000000001
158.5,116,4.0983691583773583,38.839032753747723,16.865449609448746,1.9020395316826535,0.13337573796141866,48.027182818230941,6.2966050788261629,81.775347223850204,4.9596432699022852,231.04035673009773,0.01436151749688613,972.98563848250353,972.98563848250353,1396.154150560518,3781.845849439489,3781.845849439489,16.600000000000001
158.75,116,4.1035185675026558,38.896026769822356,16.78504124373185,1.8981598743648069,0.1332663691154454,47.969028419194828,6.2897078300456943,81.924796263547492,4.9241822512489923,231.07581774875104,0.014067782759041492,972.98593221724127,972.98593221724127,1392.8138425376189,3785.1861574623877,3785.1861574623877,16.600000000000001
159,116,4.1086859819560511,38.953091597739132,16.704899097869159,1.8942818156005234,0.13315718965452852,47.910783415049856,6.282797133312652,82.074081348513417,4.8890168439586201,231.11098315604139,0.013780397230598172,972.98621960276978,972.98621960276978,1389.4851776064947,3788.5148223935121,3788.5148223935121,16.600000000000001
159.25,116,4.1138712833645101,39.010226812359953,16.625022877701195,1.890405334143717,0.13304819562837214,47.852448374503538,6.2758730578138646,82.223202160209453,4.8541444004985461,231.14585559950146,0.01349921764107637,972.98650078235926,972.98650078235926,1386.1681175449146,3791.831882455092,3791.831882455092,16.600000000000001
159.5,116,4.1190743541877417,39.067431987997111,16.545412287830398,1.8865304093345932,0.13293938312782291,47.79402386535282,6.2689356726158048,82.3721583817387,4.8195622979382007,231.18043770206182,0.013224104066002494,972.98677589593433,972.98677589593433,1382.8626242262833,3795.1373757737233,3795.1373757737233,16.600000000000001
159.75,116,4.1242950777073428,39.124706698408559,16.466067031606045,1.8826570210941849,0.13283074828446326,47.735510454505544,6.2619850466669265,82.520949697842966,4.7852679377195333,231.21473206228049,0.012954919846650334,972.98704508015373,972.98704508015373,1379.5686596197738,3798.431340380233,3798.431340380233,16.600000000000001
